id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1055,1,0801,08,01,1,protest,Radomsko,47,0,normal,5,LO,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,4,blockade,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1067,1,0801,08,01,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,0,NO,1,0,0,0,
1066,1,0801,08,01,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,5,w1,commemorating cotton industry workers,24,commemoration,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1090,4,0801,08,01,1,protest,Biłgoraj,27,0,normal,3,LL,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,75,2,strike,8,agitation,2,statecentral,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,0,NO,0,0,0,0,
1054,2,0801,08,01,1,protest,Chełm,68,0,normal,3,LL,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,2,govtpolicycompany,12,bankrupcy,1,offense,3,company,1,positive,0,0,0,0,
1059,2,0801,08,01,1,protest,Blachownia,10,0,normal,12,SL,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,0,NO,0,NO,0,1,wage,0,NO,2,defense,3,company,1,positive,0,0,0,0,
1065,1,0801,08,01,1,protest,Biłgoraj,27,0,normal,3,LL,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1091,1,0801,08,01,1,protest,Ciechanów,44,0,normal,7,MZ,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,78,5,slowdown,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,6,unionize,2,defense,3,company,3,negative,0,0,0,0,
1040,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa IPN,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,2,govtpolicycompany,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
1028,5,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa Niekłańska,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,3,h24,0,15,investment,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1041,3,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa Praski,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,20,policywork,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1132,76,0801,08,01,1,protest,NO,NO,NO,NO,97,PL,ND,nurses,17,healthsocial,PIP S FZZ,pip,s,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,85,85,1,unioncentral,0,NO,10000,2,strike,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1254,1,0801,08,01,1,protest,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1504,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Marriott,ND,9,accomodation,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,0,NO,2,h12,0,4,managepersonal,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
1546,3,0801,08,01,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,50,3,demonstration,0,NO,1,company,6,w2,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1187,1,0801,08,01,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,14,conditions,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1786,4,0801,08,01,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,5,atypical,100,4,blockade,0,NO,6,infrastructure,0,NO,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
1806,3,0801,08,01,1,protest,Częstochowa,227,0,normal,12,SL,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,5,w1,0,10,layoffs,12,bankrupcy,2,defense,3,company,0,NO,0,0,0,0,
1339,2,0801,08,01,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,1,h2,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1597,1,0801,08,01,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,3,stateregional,1,h2,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1338,1,0801,08,01,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,6,unionize,14,conditions,1,offense,3,company,3,negative,0,0,0,0,
1507,9,0801,08,01,1,protest,Sierpc,18,0,normal,7,MZ,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,6,drastic,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1192,3,0801,08,01,2,threat,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,1,wage,14,conditions,2,defense,1,govtcentral,1,positive,0,0,0,0,
1882,6,0801,08,01,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,sugar mill,3,manufactoring,S PO PIS,s,po,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,unionlocal,0,NO,350,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,15,investment,1,offense,1,govtcentral,0,NO,0,0,0,0,
1950,3,0801,08,01,2,threat,Katowice,298,3,voyvodeship,12,SL,KHW,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,2,govtpolicycompany,1,offense,3,company,3,negative,0,0,0,0,
2048,20,0801,08,01,1,protest,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,12500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
945,2,0901,09,01,1,protest,Toruń,202,3,voyvodeship,2,KP,Alma,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
947,2,0901,09,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Alma,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,5,collagreement,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
948,2,0901,09,01,1,protest,Poznań,542,3,voyvodeship,15,WL,Alma,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,12,bankrupcy,1,offense,3,company,1,positive,0,0,0,0,
946,2,0901,09,01,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,Alma,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,emission quota,2,govtpolicycompany,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
367,4,0901,09,01,1,protest,Ciechanów,44,0,normal,7,MZ,Ciechanów specialist,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,1,h2,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
601,3,0901,09,01,1,protest,Ciechanów,44,0,normal,7,MZ,Ciechanów specialist,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,45,6,drastic,0,NO,5,publicspace,0,NO,0,16,pension,0,NO,2,defense,4,other,0,NO,0,0,0,0,
703,1,0901,09,01,1,protest,Sosnowiec,207,0,normal,12,SL,DudaBis,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,160,3,demonstration,0,NO,0,NO,0,NO,0,2,govtpolicycompany,0,NO,2,defense,3,company,3,negative,0,0,0,1,
588,1,0901,09,01,1,protest,Lesko,6,0,normal,9,PK,Lesko hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,32,6,drastic,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
348,2,0901,09,01,1,protest,Lubartów,23,0,normal,3,LL,Lubartów hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
315,1,0901,09,01,1,protest,Łódź,697,3,voyvodeship,5,LO,ŁKS Widzew,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,1,
45,9,0901,09,01,1,protest,NO,NO,NO,NO,97,PL,ND,judges,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,5,slowdown,0,NO,3,stateregional,0,NO,0,1,wage,16,pension,2,defense,3,company,3,negative,0,0,0,1,
52,2,0901,09,01,2,threat,NO,NO,NO,NO,12,SL,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
347,3,0901,09,01,1,protest,Bytom,170,0,normal,12,SL,Polonia Bytom,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,1,company,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
542,1,0901,09,01,1,protest,Rabka Zdrój,13,0,normal,6,MP,Rabka pulmenology,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,20,5,slowdown,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,6,unionize,1,offense,3,company,3,negative,0,0,0,0,
571,3,0901,09,01,1,protest,Koszalin,109,0,normal,16,ZP,Radio Koszalin,ND,10,information,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
184,1,0901,09,01,2,threat,Radzyń Podlaski,16,0,normal,10,PD,Radzyń hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,1,company,5,w1,0,11,duesalary,15,investment,1,offense,3,company,2,unclear,0,0,0,0,
502,3,0901,09,01,2,threat,Wrocław,638,3,voyvodeship,1,DS,Wrocław MPK,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,10,5,slowdown,0,NO,1,company,2,h12,0,4,managepersonal,0,NO,1,offense,1,govtcentral,3,negative,0,0,0,0,
516,1,0901,09,01,1,protest,Żurawica,5,0,normal,9,PK,Żurawica hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,13,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1058,3,0901,09,01,1,protest,Chełm,68,0,normal,3,LL,Chełm hospital,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
1079,4,0901,09,01,1,protest,Jarosław,38,0,normal,9,PK,Jarosław hospital,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,20,6,drastic,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,1,0,1,
1072,2,0901,09,01,1,protest,Rzeszów,188,3,voyvodeship,9,PK,Rzeszów psychiatric,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,5,6,drastic,0,NO,0,NO,0,NO,0,6,unionize,10,layoffs,0,NO,3,company,0,NO,0,0,0,0,
1034,1,0901,09,01,1,protest,Świecie,27,0,normal,2,KP,Świecie psychiatric,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,6,drastic,0,NO,0,NO,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1048,1,0901,09,01,1,protest,Świecie,27,0,normal,2,KP,Świecie psychiatric,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1076,2,0901,09,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa psychiatric,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,10,6,drastic,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1425,1,0901,09,01,1,protest,Kraków,765,3,voyvodeship,6,MP,MPK Kraków,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1621,1,0901,09,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,SPEC,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,250,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,1,govtcentral,0,NO,0,0,0,0,
746,2,1001,10,01,1,protest,Białystok,297,3,voyvodeship,10,PD,BisonBial,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,13,atypical,1,offense,3,company,3,negative,0,0,0,0,
333,2,1001,10,01,1,protest,Łódź,697,3,voyvodeship,5,LO,ŁKS,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
774,2,1001,10,01,1,protest,Rzeszów,188,3,voyvodeship,9,PK,ND,healthcare,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,800,3,demonstration,0,NO,1,company,1,h2,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
837,1,1001,10,01,2,threat,Zielona Góra,139,3,voyvodeship,4,LS,ND,ND,5,waterwaste,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,260,2,strike,0,NO,1,company,0,NO,0,1,wage,5,collagreement,1,offense,3,company,0,NO,0,0,0,0,
818,2,1001,10,01,1,protest,Częstochowa,227,0,normal,12,SL,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,6,w2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
173,1,1001,10,01,2,threat,Włocławek,113,0,normal,2,KP,Włocławek hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,3,company,2,unclear,0,0,0,1,
1078,2,1001,10,01,1,protest,Starachowice,49,0,normal,13,SK,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,10,6,drastic,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1462,6,1001,10,01,1,protest,Opatów,6,0,normal,13,SK,CollarTextil,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,3,6,drastic,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1526,2,1001,10,01,1,protest,Opatów,6,0,normal,13,SK,CollarTextil,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,1,company,1,h2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1636,1,1001,10,01,1,protest,Ostrów Wielkopolski,73,0,normal,15,WL,EKK Wagon,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,300,5,slowdown,0,NO,3,stateregional,0,NO,0,1,wage,5,collagreement,1,offense,3,company,2,unclear,0,0,0,0,
1234,2,1001,10,01,1,protest,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,5,publicspace,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1235,2,1001,10,01,2,threat,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1608,1,1001,10,01,1,protest,Rzeszów,188,3,voyvodeship,9,PK,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1607,1,1001,10,01,1,protest,Zagórze,2,0,normal,6,MP,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,4,stateother,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
1517,1,1001,10,01,1,protest,Kielce,198,3,voyvodeship,13,SK,PKS Kielce,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,7,legal,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1640,2,1001,10,01,1,protest,Poznań,542,3,voyvodeship,15,WL,Poznań ZNTK,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,300,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
21,3,1101,11,01,1,protest,NO,NO,NO,NO,97,PL,ND,veterinary,1,agriculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,5,slowdown,0,NO,1,company,3,h24,jail the manager,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
581,1,1101,11,01,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,healthcare,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,2,govtpolicycompany,0,NO,1,offense,3,company,1,positive,0,0,0,0,
14,1,1101,11,01,1,protest,NO,NO,NO,NO,97,PL,ND,fire departament,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,2000,7,legal,0,NO,1,company,3,h24,0,6,unionize,10,layoffs,1,offense,3,company,3,negative,0,0,0,0,
1111,1,1101,11,01,2,threat,Lubin,74,0,normal,1,DS,Lubin hospital,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,310,2,strike,4,blockade,2,statecentral,5,w1,0,12,bankrupcy,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
1480,1,1101,11,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,Alter,ND,9,accomodation,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,14,3,demonstration,0,NO,1,company,0,NO,0,1,wage,8,privatisationanti,2,defense,3,company,1,positive,0,0,0,0,
1383,2,1101,11,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,FagorMastercook,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1474,5,1101,11,01,1,protest,Starachowice,49,0,normal,13,SK,Gerda,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,7,7,legal,0,NO,1,company,0,NO,0,6,unionize,14,conditions,2,defense,3,company,3,negative,0,0,0,0,
