id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
86,3,200405,protest,Toruń,202,voyvodeship,KP,agriculture,PSL,psl,nonorganised,300,demonstration,1,company,h48,govtpolicycompany,defense,govtcentral,NA,n,n,n,n,0,NA,2004,05,Krajowa Spółka Cukrowa,NOACT2,political,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,managepolicy,0
87,2,200405,threat,Gdynia,247,normal,PM,manufactoring,S,s,unionlocal,NA,strike,1,publicspace,w1,wage,offense,company,negative,n,n,n,n,0,occupational therapy,2004,05,Gdynia shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
88,1,200405,protest,Kutno,46,normal,LO,healthsocial,S,s,nonorganised,NA,blockade,1,media,timeless,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,occupational therapy,2004,05,Kutno hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
89,2,200405,protest,Wrocław,638,voyvodeship,DS,construction,S,s,unionlocal,NA,demonstration,1,company,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2004,05,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
90,1,200405,protest,Częstochowa,227,normal,SL,energy,S,s,unionlocal,30,demonstration,1,company,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2004,05,Energetyczne systemy Ciepłownicze,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,collagreement,0
91,1,200405,protest,Kozienice,18,normal,MZ,transportpost,S,s,unionlocal,30,demonstration,1,company,NA,wage,defense,govtlocal,negative,n,n,n,n,0,NA,2004,05,PKS Kozienice,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
92,1,200405,protest,Przeworsk,16,normal,PK,manufactoring,S,s,unionlocal,100,demonstration,1,company,h2,wage,offense,company,unclear,n,n,n,n,0,occupational therapy,2004,05,Cukrownia Przeworsk,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
93,2,200405,protest,Płock,121,normal,MZ,manufactoring,S,s,unionlocal,1000,demonstration,1,statecentral,NA,govtpolicycompany,defense,govtcentral,NA,n,n,n,n,0,NA,2004,05,Orlen,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
94,2,200405,protest,Kozienice,18,normal,MZ,transportpost,S,s,unioncentral,2500,demonstration,1,company,h2,govtpolicycompany,offense,company,unclear,n,n,n,n,0,healthcare,2004,05,PKS Kozienice,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
95,1,200405,protest,Poznań,542,voyvodeship,WL,NOTCOMPANY,S OPZZ SLD SdRP,s,unioncentral,NA,demonstration,1,statecentral,NA,managepolicy,offense,govtcentral,NA,n,n,n,n,0,NA,2004,05,NOTCOMPANY,opzz,political,n,n,n,y,n,n,n,y,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,against merging regional PR with central
96,1,200405,protest,Gdynia,247,normal,PM,manufactoring,S S80,s,unionlocal,200,demonstration,1,company,h2,govtpolicycompany,offense,govtlocal,positive,n,n,n,n,0,NA,2004,05,Gdynia shipyard,s80,NOACT2,n,n,n,n,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
97,1,200406,threat,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,NA,NA,unionlocal,NA,nonspecific,0,publicspace,NA,wage,defense,govtcentral,NA,n,n,n,n,0,NA,2004,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,conditions,0
98,3,200406,threat,NOTCITY,NOTCITY,NOTCITY,PL,agriculture,NA,NA,nonunion,NA,slowdown,1,NA,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
99,1,200406,threat,Lublin,340,voyvodeship,LL,healthsocial,NA,NA,nonorganised,NA,strike,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2004,06,Lublin ZOZ,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
100,1,200406,threat,Bydgoszcz,355,voyvodeship,KP,transportpost,NA,NA,unionlocal,NA,nonspecific,1,stateregional,NA,dialogue,offense,company,positive,n,n,n,n,0,healthcare,2004,06,MZK Bydgoszcz,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,pension,0
101,1,200406,protest,Warszawa,1754,voyvodeship,MZ,information,NA,NA,nonorganised,NA,agitation,1,infrastructure,h2,wage,offense,company,negative,n,n,n,n,0,prisons,2004,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
102,2,200406,threat,Żnin,14,normal,KP,agriculture,NA,NA,community,20,drastic,1,infrastructure,h2,wage,defense,company,negative,n,n,n,n,0,prisons,2004,06,Cukrownia Żnin,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
103,1,200406,protest,Żnin,14,normal,KP,agriculture,NA,NA,community,20,demonstration,1,company,h2,wage,defense,govtcentral,unclear,n,n,n,n,0,NA,2004,06,Cukrownia Żnin,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
104,2,200406,protest,Jastrzębie Zdrój,90,normal,SL,mining,NA,NA,unionlocal,30,demonstration,1,company,NA,govtpolicycompany,defense,company,negative,n,n,n,n,0,NA,2004,06,JSW,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,policywork,against unlawful competition
105,1,200406,protest,Augustów,31,normal,PD,healthsocial,NA,NA,nonorganised,200,demonstration,1,statecentral,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,06,Augustów hospital,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
106,1,200406,protest,Drygały,1,normal,WM,manufactoring,NA,NA,nonorganised,400,blockade,1,company,NA,bankrupcy,defense,other,unclear,n,n,n,n,0,NA,2004,06,Eastwood,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
107,1,200406,protest,Pisz,19,normal,WM,manufactoring,NA,NA,nonorganised,600,blockade,2,company,NA,collagreement,defense,govtcentral,unclear,n,n,n,n,0,NA,2004,06,Holzwerk,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
108,2,200406,threat,NOTCITY,NOTCITY,NOTCITY,WM,agriculture,NA,NA,nonunion,118,slowdown,118,NA,NA,govtpolicycompany,offense,company,positive,n,n,n,n,0,NA,2004,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,118,NOREPERT2,bankrupcy,0
109,1,200406,protest,Kraków,765,voyvodeship,MP,manufactoring,FA,fa,movement,20,demonstration,1,statecentral,w1,wage,offense,company,positive,n,n,n,n,0,NA,2004,06,Nestle Goplana,NOACT2,NOACT2,y,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
110,3,200406,threat,Katowice,298,voyvodeship,SL,mining,S,s,unionlocal,NA,nonspecific,1,stateregional,h12,wage,defense,company,negative,n,n,n,n,0,NA,2004,06,KW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
111,1,200406,threat,Szczecin,405,voyvodeship,ZP,healthsocial,S,s,unionlocal,NA,demonstration,1,stateregional,NA,wage,defense,company,NA,n,n,n,n,0,NA,2004,06,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
112,9,200406,protest,Białystok,297,voyvodeship,PD,transportpost,S,s,unionlocal,5,drastic,1,NA,NA,privatisationanti,offense,govtcentral,NA,n,n,n,n,0,NA,2004,06,PKP PR,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
113,9,200406,protest,Kielce,198,voyvodeship,SK,transportpost,S,s,unionlocal,9,drastic,1,company,NA,govtpolicycompany,offense,company,positive,n,n,n,n,0,healthcare,2004,06,PKP PR,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
114,3,200406,protest,Poznań,542,voyvodeship,WL,manufactoring,S,s,unionlocal,20,demonstration,1,infrastructure,h2,wage,offense,company,NA,n,n,n,n,0,NA,2004,06,Nestle Goplana,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
115,1,200406,protest,Rzeszów,188,voyvodeship,PK,education,S,s,unionlocal,70,demonstration,1,company,h2,duesalary,offense,company,negative,n,n,n,n,0,nurses,2004,06,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
116,1,200406,protest,Zielona Góra,139,voyvodeship,LS,transportpost,S,s,unionlocal,100,blockade,1,company,m3,wage,offense,company,positive,n,n,n,n,0,NA,2004,06,PKP PR,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
117,5,200406,protest,Kielce,198,voyvodeship,SK,transportpost,S,s,unionlocal,100,blockade,1,publicspace,h2,govtpolicycompany,offense,company,NA,n,n,n,n,0,NA,2004,06,PKP PR,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
118,2,200406,protest,Częstochowa,227,normal,SL,energy,S,s,unionlocal,1400,demonstration,1,stateregional,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2004,06,Energetyczne systemy Ciepłownicze,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
119,1,200406,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S,s,unionlocal,2000,demonstration,1,stateregional,h48,govtpolicycompany,offense,company,positive,n,n,n,n,0,NA,2004,06,Szczecin shipyard,NOACT2,nonorganised,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,do not merge with other companies
120,1,200406,protest,Poznań,542,voyvodeship,WL,education,S ZNP,s,unionlocal,150,demonstration,1,stateregional,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,radiology,2004,06,NA,znp,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
121,1,200406,threat,Warszawa,1754,voyvodeship,MZ,transportpost,SR80,sr80,unionlocal,NA,slowdown,1,company,NA,wage,offense,govtlocal,negative,n,n,n,n,0,NA,2004,06,Tramwaje Warszawskie,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
122,1,200406,threat,Kielce,198,voyvodeship,SK,education,ZNP,znp,unionlocal,3500,legal,1,stateregional,w2,privatisationanti,defense,company,NA,n,n,n,n,0,NA,2004,06,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,layoffs,against privatisation and layoffs
123,1,200407,threat,Suwałki,70,normal,PD,healthsocial,NA,NA,unionlocal,NA,nonspecific,0,stateregional,NA,privatisationpro,offense,govtcentral,NA,n,n,n,n,0,NA,2004,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
124,1,200407,protest,Białystok,297,voyvodeship,PD,healthsocial,NA,NA,unionlocal,NA,demonstration,1,company,w1,layoffs,offense,govtlocal,positive,n,n,n,n,0,NA,2004,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
125,2,200407,protest,NOTCITY,NOTCITY,NOTCITY,PD,healthsocial,NA,NA,nonorganised,200,demonstration,1,infrastructure,h2,govtpolicycompany,offense,govtcentral,negative,n,n,n,n,0,NA,2004,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
126,1,200407,protest,Koszalin,109,normal,ZP,manufactoring,NA,NA,nonorganised,NA,blockade,1,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2004,07,Agros,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
127,1,200407,threat,Kraków,765,voyvodeship,MP,healthsocial,S,s,unionlocal,NA,nonspecific,1,company,NA,duesalary,offense,govtcentral,unclear,n,n,n,n,0,NA,2004,07,Kraków emergency,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
128,2,200407,threat,Katowice,298,voyvodeship,SL,mining,S,s,unionlocal,NA,blockade,1,company,w2,wage,offense,govtlocal,negative,n,n,n,n,0,nurses,2004,07,Budryk mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,blockade,NOCLAIM2,0
129,4,200407,threat,Katowice,298,voyvodeship,SL,mining,S,s,unionlocal,200,demonstration,1,publicspace,h12,wage,offense,company,unclear,n,n,n,n,0,NA,2004,07,Budryk mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
130,10,200408,protest,NOTCITY,NOTCITY,NOTCITY,PL,agriculture,NA,NA,nonunion,NA,slowdown,1,company,h48,managepersonal,defense,company,positive,n,n,n,n,0,NA,2004,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
131,1,200408,protest,Przechlewo,4,normal,PM,agriculture,NA,NA,nonorganised,NA,demonstration,1,infrastructure,timeless,bankrupcy,defense,govtlocal,NA,n,n,n,n,0,NA,2004,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
132,1,200408,protest,Bytom,170,normal,SL,manufactoring,NA,NA,nonorganised,20,blockade,1,company,NA,govtpolicycompany,defense,govtcentral,negative,n,n,n,n,0,NA,2004,08,H and H,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
133,1,200408,protest,Wrocław,638,voyvodeship,DS,adminsupport,NA,NA,nonorganised,20,demonstration,1,company,m1,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2004,08,Klif,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
134,3,200408,protest,NOTCITY,NOTCITY,NOTCITY,PD,agriculture,NA,NA,nonorganised,100,demonstration,1,stateregional,NA,govtpolicycompany,defense,govtcentral,NA,n,n,n,n,0,NA,2004,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,free mass transit
135,2,200408,protest,Szczecin,405,voyvodeship,ZP,transportpost,NA,NA,nonunion,1000,demonstration,1,company,NA,bankrupcy,defense,govtcentral,unclear,n,n,n,n,0,NA,2004,08,Przedsiębiorstwo Żeglugi Morskiej,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
136,1,200408,threat,Inowrocław,74,normal,KP,mining,S,s,unionlocal,NA,strike,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,08,Solino,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
137,1,200408,threat,Łódź,697,voyvodeship,LO,transportpost,S,s,unionlocal,NA,slowdown,1,publicspace,NA,unionize,defense,company,negative,n,n,n,n,0,NA,2004,08,PKP PR,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
138,3,200408,protest,Katowice,298,voyvodeship,SL,mining,S,s,unionlocal,NA,strike,1,company,NA,pension,defense,company,positive,n,n,n,n,0,NOGROUP,2004,08,Budryk mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
139,4,200408,threat,Warszawa,1754,voyvodeship,MZ,transportpost,SR80,sr80,unionlocal,NA,strike,1,company,NA,wage,defense,company,negative,n,n,n,n,0,NA,2004,08,Tramwaje Warszawskie,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
140,1,200409,threat,Warszawa,1754,voyvodeship,MZ,healthsocial,NA,NA,unionlocal,NA,drastic,1,stateregional,h12,wage,defense,company,NA,n,n,n,n,0,NA,2004,09,Warszawa epidemic,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
141,1,200409,threat,Lublin,340,voyvodeship,LL,transportpost,NA,NA,unionlocal,NA,nonspecific,1,company,NA,investment,defense,govtlocal,positive,n,n,n,n,0,NA,2004,09,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
142,1,200409,protest,Kielce,198,voyvodeship,SK,sportculture,NA,NA,nonorganised,NA,slowdown,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
143,1,200409,protest,Warszawa,1754,voyvodeship,MZ,healthsocial,NA,NA,nonorganised,NA,demonstration,1,company,m1,wage,offense,company,positive,n,n,n,n,0,NA,2004,09,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
144,3,200409,protest,Gliwice,182,normal,SL,transportpost,NA,NA,unionlocal,8,drastic,1,publicspace,NA,govtpolicycompany,defense,company,negative,n,n,n,n,0,NA,2004,09,PKM Gliwice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
145,2,200409,protest,Gliwice,182,normal,SL,transportpost,NA,NA,unionlocal,15,demonstration,1,company,NA,investment,offense,company,negative,n,n,n,n,0,NA,2004,09,PKM Gliwice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
146,1,200409,protest,Wrocław,638,voyvodeship,DS,healthsocial,NA,NA,nonorganised,200,demonstration,1,company,w2,other,offense,company,negative,n,n,n,n,0,NA,2004,09,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against dust on the race track
147,1,200409,protest,Lublin,340,voyvodeship,LL,healthsocial,NA,NA,nonorganised,200,demonstration,1,company,w1,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2004,09,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
148,1,200409,protest,NOTCITY,NOTCITY,NOTCITY,SL,mining,NA,NA,unionlocal,1000,demonstration,1,company,NA,wage,offense,govtcentral,NA,n,n,n,n,0,cleaning staff,2004,09,KHW Śląsk mine Wujek mine,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
149,1,200409,protest,Warszawa,1754,voyvodeship,MZ,information,NA,NA,unionlocal,2000,demonstration,1,stateregional,h12,govtpolicycompany,offense,company,unclear,n,n,n,n,0,NA,2004,09,Poczta Polska,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
150,1,200409,protest,NOTCITY,NOTCITY,NOTCITY,SK,healthsocial,NA,NA,nonorganised,118,strike,2,company,h2,pension,defense,company,NA,n,n,n,n,0,NA,2004,09,Impel,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
151,1,200409,protest,Zielona Góra,139,voyvodeship,LS,healthsocial,NA,NA,nonorganised,NA,demonstration,3,company,m1,wage,offense,company,positive,n,n,n,n,0,NA,2004,09,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,duesalary,0
152,1,200409,protest,Łódź,697,voyvodeship,LO,NOTCOMPANY,OPZZ,opzz,unioncentral,NA,agitation,2,infrastructure,h2,managepolicy,offense,company,negative,n,n,n,n,0,NA,2004,09,NOTCOMPANY,NOACT2,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,layoffs,0
153,1,200409,protest,NOTCITY,NOTCITY,NOTCITY,SL,mining,S,s,unionlocal,NA,blockade,1,company,h48,commemoration,offense,govtcentral,unclear,n,n,n,n,0,NA,2004,09,KHW Śląsk mine Wujek mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,other,labour day
154,4,200409,protest,Rzeszów,188,voyvodeship,PK,energy,S,s,unionlocal,NA,strike,1,stateregional,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2004,09,MPEC,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
155,1,200409,protest,Bielsko Biała,172,normal,SL,manufactoring,S,s,unionlocal,NA,blockade,1,statecentral,NA,wage,defense,company,NA,n,n,n,n,0,NA,2004,09,Fabryka Pił i Narzędzi Wapienica,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
156,1,200409,protest,Gdynia,247,normal,PM,transportpost,S,s,unionlocal,100,demonstration,1,company,NA,managepolicy,offense,govtcentral,NA,n,n,n,n,0,NA,2004,09,Gdynia port,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
157,1,200409,threat,Warszawa,1754,voyvodeship,MZ,transportpost,SR80,sr80,unionlocal,NA,demonstration,1,company,NA,wage,NA,NA,NA,n,n,n,n,0,NA,2004,09,Tramwaje Warszawskie,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
158,2,200410,protest,Warszawa,1754,voyvodeship,MZ,transportpost,NA,NA,unionlocal,NA,agitation,1,publicspace,h2,wage,defense,company,NA,n,n,n,n,0,NA,2004,10,PLL LOT,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,unionize,0
159,1,200410,protest,Lublin,340,voyvodeship,LL,healthsocial,NA,NA,nonorganised,NA,agitation,1,publicspace,NA,wage,defense,company,negative,n,n,n,n,0,NA,2004,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
160,4,200410,protest,Inowrocław,74,normal,KP,sportculture,NA,NA,nonorganised,6,strike,1,company,w2,wage,offense,company,unclear,n,n,n,n,0,NA,2004,10,Noteć Inowrocław,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,layoffs,0
161,1,200410,protest,Katowice,298,voyvodeship,SL,healthsocial,NA,NA,nonorganised,15,agitation,1,company,NA,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2004,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
162,2,200410,protest,Chorzów,110,normal,SL,sportculture,NA,NA,nonorganised,22,strike,1,company,w1,wage,offense,company,negative,n,n,n,n,0,NA,2004,10,Ruch Chorzów,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
163,1,200410,protest,Siemianowice Śląskie,68,normal,SL,education,NA,NA,nonorganised,80,demonstration,1,company,NA,govtpolicycompany,offense,company,negative,n,n,n,n,0,NA,2004,10,elementary school no 7,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against unlawful competition
164,2,200410,protest,Kielce,198,voyvodeship,SK,transportpost,NA,NA,unionlocal,300,demonstration,1,stateregional,NA,unionize,defense,company,NA,n,n,n,n,0,NA,2004,10,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
165,1,200410,protest,Gliwice,182,normal,SL,traderepair,NA,NA,nonorganised,4,legal,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,10,Leader Price,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
166,2,200410,protest,Wrocław,638,voyvodeship,DS,publicsocial,NA,NA,unioncentral,15,legal,1,stateother,NA,NA,defense,company,negative,n,n,n,n,0,NA,2004,10,Dolnośląski Urząd Skarbowy,NA,nonorganised,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
167,1,200410,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,OPZZ,opzz,unioncentral,15,demonstration,1,NA,timeless,wage,defense,company,NA,n,n,n,n,0,NA,2004,10,NOTCOMPANY,NOACT2,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,bigger raises
168,1,200410,threat,Augustów,31,normal,PD,healthsocial,PIP,pip,unionlocal,NA,strike,1,stateregional,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,10,Augustów hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
169,3,200410,protest,Augustów,31,normal,PD,healthsocial,PIP,pip,unionlocal,50,demonstration,1,company,y1,wage,offense,company,positive,n,n,n,n,0,NA,2004,10,Augustów hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
170,1,200410,threat,Kielce,198,voyvodeship,SK,transportpost,S,s,unionlocal,NA,strike,1,statecentral,NA,layoffs,defense,govtlocal,NA,n,n,n,n,0,NA,2004,10,MPK Kielce,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
171,1,200410,threat,Tczew,60,normal,PM,manufactoring,S,s,unionlocal,NA,strike,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,10,Flextronics,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,demonstration,managepersonal,0
172,1,200410,protest,Gliwice,182,normal,SL,manufactoring,S,s,unionlocal,NA,agitation,1,stateregional,NA,conditions,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2004,10,Opel,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
